dog,sv,v
raserande,sv,adj
spridda,sv,adj
troliga,sv,adj
ökända,sv,adj
resurskrävande,sv,adj
elaka,sv,adj
långt,sv,adj
sammansatta,sv,adj
vanliga,sv,adj
potenta,sv,adj
nordkoreanska,sv,adj
effektiva,sv,adj
nödvändiga,sv,adj
mordisk,sv,adj
atomär,sv,adj
skrämma,sv,v
skoningslös,sv,adj
förstöra,sv,v
ödelägga,sv,v
rasera,sv,v
spridd,sv,adj
trolig,sv,adj
elak,sv,adj
sammansatt,sv,adj
extrem,sv,adj
vanlig,sv,adj
effektiv,sv,adj
nödvändig,sv,adj
massförstörelsevapnen,sv,n
svårutrotade,sv,adj
svårutrotad,sv,adj
massförstörelsevapnens,sv,n
ljudlös,sv,adj
ljudlöst,sv,adj
vederstygglig,sv,adj
vederstyggliga,sv,adj
samvetslösa,sv,adj
samvetslös,sv,adj
ljudlösa,sv,adj
terroriserande,sv,adj
apokalyptisk,sv,adj
apokalyptiska,sv,adj
horoskop,sv,n
evinnerliga,sv,adj
eldar,sv,n
eldar,sv,v
evinnerlig,sv,adj
meningslösa,sv,adj
meningslös,sv,adj
livsfarlig,sv,adj
livsfarliga,sv,adj
kubisk funktion,sv,n
tredjegradsfunktion,sv,n
tredjegradsekvation,sv,n
kubisk ekvation,sv,n
kritisk punkt,sv,n
barka,sv,v
Calmare,sv,n
kontravariant,sv,adj
kedjebråk,sv,n
konstruktivism,sv,n
integrationskonstant,sv,n
kongruent,sv,adj
kongruens,sv,n
sammansatt funktion,sv,n
kompakt rum,sv,n
kombinatoriker,sv,n
målmängd,sv,n
chitvåtest,sv,n
kaosteori,sv,n
masscentrum,sv,n
katastrofteori,sv,n
frasera,sv,v
natriumcitrat,sv,n
natriumcyklamat,sv,n
aspartam,sv,n
stabilisator,sv,n
natriumbenzoat,sv,n
nikotin,sv,n
vinbär,sv,n
äppeljuice,sv,n
päronjuice,sv,n
kaliumsorbat,sv,n
jordgubbsjuice,sv,n
kardinaltal,sv,n
motbjudande,sv,adj
motbjudande,sv,n
postapokalyptiska,sv,adj
postapokalyptisk,sv,adj
anmärkningsvärda,sv,adj
anmärkningsvärd,sv,adj
exceptionella,sv,adj
exceptionell,sv,adj
överflödiga,sv,adj
överflödig,sv,adj
skräckinjagande,sv,adj
skräckinjagande,sv,n
faroframkallande,sv,adj
faroframkallande,sv,n
respektingivande,sv,adj
svårbegripliga,sv,adj
svårbegriplig,sv,adj
askorbinsyra,sv,n
betakaroten,sv,n
sorbat,sv,n
alkyn,sv,n
anka,sv,n
gråta,sv,v
vietnamesisk,sv,adj
kö,sv,n
kön,sv,n
schimpans,sv,n
ovana,sv,n
ovana,sv,adj
Schrödingers katt,sv,n
äggula,sv,n
äggvita,sv,n
äggkopp,sv,n
i morgon bitti,sv,adv
fiska,sv,v
flyta,sv,v
hänga,sv,v
kalla,sv,v
kalla,sv,adj
gräva,sv,v
källa,sv,n
klippa,sv,v
klippa,sv,n
kliva,sv,v
laga,sv,v
krypa,sv,v
lindra,sv,v
lova,sv,v
lova,sv,v
lova,sv,v
rita,sv,v
skugga,sv,n
skugga,sv,v
virka,sv,v
klaga,sv,v
rigga,sv,v
samma,sv,p
samma,sv,adj
svimma,sv,v
svika,sv,v
likna,sv,v
svära,sv,v
mässling,sv,n
påssjuka,sv,n
dragé,sv,n
banga,sv,v
stavelse,sv,n
kaffekask,sv,n
packa,sv,v
struken,sv,adj
önskan,sv,n
världsåskådning,sv,n
farthinder,sv,n
fartgupp,sv,n
stenkast,sv,n
ämna,sv,v
norska,sv,n
växa,sv,v
packad,sv,adj
tippa,sv,v
krans,sv,n
dålig,sv,adj
sämre,sv,adj
sämre,sv,adv
traktor,sv,n
hål,sv,n
sked,sv,n
ligga med,sv,v
rigg,sv,n
spilla tid,sv,v
sällan,sv,adv
sällan,sv,intj
akvatisk,sv,adj
trappa,sv,n
gäst,sv,n
blåögd,sv,adj
följa,sv,v
nuvarande,sv,adj
dåvarande,sv,adj
senare,sv,adj
senaste,sv,adj
samtidig,sv,adj
såld,sv,adj
sällsynt,sv,adj
södra,sv,adj
tjäna,sv,v
tänker,sv,v
riksdag,sv,n
fagott,sv,n
oj,sv,intj
pissa,sv,v
norskar,sv,n
stubbe,sv,n
fjärrkontroll,sv,n
dimma,sv,n
läget,sv,n
behöva,sv,v
behöver,sv,v
gillar,sv,v
synd,sv,n
basun,sv,n
trombon,sv,n
karboxylsyra,sv,n
inval,sv,n
dräpa,sv,v
dråp,sv,n
prinsessa,sv,n
påve,sv,n
frälsningssoldat,sv,n
början,sv,n
kisse,sv,n
substantiv,sv,n
kofot,sv,n
karta,sv,n
tamponad,sv,n
dekliv,sv,n
viska,sv,v
skata,sv,n
automat,sv,n
avrunda,sv,v
genomföra,sv,v
erfaren,sv,adj
husar,sv,n
skepsis,sv,n
befinna,sv,v
ratt,sv,n
ladda ner,sv,v
kärlek,sv,n
spektrum,sv,n
asg,sv,intj
underlätta,sv,v
safir,sv,n
omtänksamhet,sv,n
faktoriserbar,sv,adj
avstava,sv,v
aktuell,sv,adj
lägga locket på,sv,v
genitalitet,sv,n
filosofi,sv,n
fler,sv,adj
zoologi,sv,n
fint,sv,adj
fint,sv,n
astronomi,sv,n
batteri,sv,n
faktura,sv,n
uppdriven,sv,adj
akalkyli,sv,n
biografi,sv,n
neurologi,sv,n
kamfer,sv,n
staspapill,sv,n
fotnot,sv,n
sammanfattning,sv,n
motivering,sv,n
tvärtom,sv,adv
försäkra,sv,v
prokrastinera,sv,v
skatta,sv,v
skava,sv,v
starta,sv,v
störta,sv,v
törsta,sv,v
trösta,sv,v
röstat,sv,v
zink,sv,n
mormor,sv,n
grå,sv,adj
voro,sv,v
värre,sv,adj
värre,sv,adv
färre,sv,adv
ekonomi,sv,n
skeppa,sv,v
listhud,sv,n
annat,sv,p
teism,sv,n
sammet,sv,n
nyans,sv,n
dyra,sv,adj
antropologi,sv,n
kritisera,sv,v
kritiker,sv,n
vapen,sv,n
motivera,sv,v
säckpipa,sv,n
fysik,sv,n
fysiker,sv,n
fysikalisk,sv,adj
fysisk,sv,adj
diskett,sv,n
gynekologi,sv,n
musiker,sv,n
tivoli,sv,n
nyckel,sv,n
anomali,sv,n
avdragsschack,sv,n
kusin,sv,n
användare,sv,n
finländare,sv,n
finsko,sv,n
finsko,sv,inf
ledsen,sv,adj
ankan,sv,n
kuta,sv,v
skalär,sv,adj
skalär,sv,n
antagligen,sv,adv
fingo,sv,v
årlig,sv,adj
ärlig,sv,adj
slovakiska,sv,adj
slovakiska,sv,n
rumänska,sv,adj
rumänska,sv,n
maltesiska,sv,adj
maltesiska,sv,n
litauiska,sv,adj
litauiska,sv,n
lettiska,sv,adj
lettiska,sv,n
italienska,sv,adj
italienska,sv,n
nederländska,sv,adj
nederländska,sv,n
tjeckiska,sv,adj
tjeckiska,sv,n
bulgariska,sv,adj
bulgariska,sv,n
irländska,sv,adj
irländska,sv,n
iriska,sv,adj
iriska,sv,n
gravitationsstrålning,sv,n
strålning,sv,n
stråla,sv,v
utländsk valuta,sv,n
utländsk,sv,adj
vätebindning,sv,n
motiv,sv,n
munk,sv,n
bajonett,sv,n
jätteliten,sv,adj
jätte,sv,n
bordsalt,sv,n
brygga,sv,n
brygga,sv,v
droppe,sv,n
eldstad,sv,n
bäcken,sv,n
sugrör,sv,n
skott,sv,n
ögonlock,sv,n
grönsak,sv,n
lönn,sv,n
moln,sv,n
ånga,sv,n
sträng,sv,adj
sträng,sv,n
ryggrad,sv,n
avgörande,sv,adj
avgörande,sv,n
förändra,sv,v
var som helst,sv,adv
makrilli,sv,n
intelligens,sv,n
fungera,sv,v
stanna,sv,v
perfekt,sv,adj
perfekt,sv,n
mena,sv,v
stränginstrument,sv,n
piprökare,sv,n
rökare,sv,n
uv,sv,n
Taylorserie,sv,n
tvättbjörn,sv,n
krigare,sv,n
tvärflöjt,sv,n
morgongrus,sv,n
svälta,sv,v
ta av daga,sv,v
flytta,sv,v
bygga,sv,v
bygge,sv,n
bryta,sv,v
Plancks konstant,sv,n
skillnad,sv,n
svartvit,sv,adj
hemlighet,sv,n
självmordsbombare,sv,n
självmord,sv,n
loppa,sv,n
mjöd,sv,n
dramatik,sv,n
glädja,sv,v
kanon,sv,n
kanon,sv,adj
kanon,sv,intj
antisemitism,sv,n
arginin,sv,n
fylla år,sv,v
liktorn,sv,n
omogen,sv,adj
känga,sv,n
bulle,sv,n
sålda,sv,adj
bakterie,sv,n
skägg,sv,n
bubbla,sv,n
Nya Guinea,sv,n
norrman,sv,n
projektor,sv,n
lapp,sv,n
kompetent,sv,adj
maning,sv,n
löja,sv,n
skina,sv,v
varsågod,sv,intj
halvera,sv,v
anemi,sv,n
jordgubbe,sv,n
marulk,sv,n
aggressiv,sv,adj
projekt,sv,n
arkeologi,sv,n
pandeiro,sv,n
ornitologi,sv,n
fack,sv,n
fråga,sv,n
fråga,sv,v
granit,sv,n
arbetsskygg,sv,adj
timvisare,sv,n
minutvisare,sv,n
sekundvisare,sv,n
pudel,sv,n
generalsekreterare,sv,n
dessutom,sv,adv
biltvätt,sv,n
käka,sv,v
tårta,sv,n
tårta,sv,v
födelsedagstårta,sv,n
fika,sv,n
fika,sv,v
latmask,sv,n
hydrobiologi,sv,n
biologi,sv,n
ekologi,sv,n
antropolog,sv,n
ekolog,sv,n
ekonom,sv,n
hydrobiolog,sv,n
kosmolog,sv,n
neurolog,sv,n
ornitolog,sv,n
psykolog,sv,n
psykologisk,sv,adj
ornitologisk,sv,adj
neurologisk,sv,adj
kosmologisk,sv,adj
hydrobiologisk,sv,adj
geologisk,sv,adj
ekonomisk,sv,adj
ekologisk,sv,adj
biologisk,sv,adj
antropologisk,sv,adj
lingvistisk,sv,adj
kemisk,sv,adj
kemist,sv,n
lingvist,sv,n
kemi,sv,n
lingvistik,sv,n
astronomisk,sv,adj
vetenskapsman,sv,n
toxikolog,sv,n
neurotoxikolog,sv,n
farmakolog,sv,n
toxikologi,sv,n
neurotoxikologi,sv,n
toxikologisk,sv,adj
neurotoxikologisk,sv,adj
farmakologisk,sv,adj
farmakologi,sv,n
matematiker,sv,n
matematisk,sv,adj
historiker,sv,n
klimatolog,sv,n
klimatologi,sv,n
klimatologisk,sv,adj
zoologisk,sv,adj
koloxid,sv,n
kolmonoxid,sv,n
kokpunkt,sv,n
trippelpunkt,sv,n
fryspunkt,sv,n
smältpunkt,sv,n
föra,sv,v
vila,sv,n
vila,sv,v
anförtror,sv,v
anförtro,sv,v
anförtro sig åt,sv,v
bädd,sv,n
ljusets,sv,n
trott,sv,v
domedagsmaskin,sv,n
isberg,sv,n
bläckfisk,sv,n
boka,sv,v
stjäla,sv,v
ljud,sv,n
tyngd,sv,adj
tyngd,sv,n
hö,sv,n
inför,sv,adv
inför,sv,v
spränga,sv,v
agronomi,sv,n
siffra,sv,n
slåss,sv,v
hissa,sv,v
slangs,sv,n
gälla,sv,v
sjukdomsframkallande,sv,adj
kemisk krigföring,sv,n
objekt,sv,n
klor,sv,n
konflikt,sv,n
smocka,sv,n
ständig,sv,adj
hypotes,sv,n
hypotetisera,sv,v
torped,sv,n
våningssäng,sv,n
våning,sv,n
kyl,sv,n
kyl,sv,v
cess,sv,n
mås,sv,n
måsvinge,sv,n
kameran,sv,n
backa,sv,v
relä,sv,n
konfiskera,sv,v
spela roll,sv,v
spela roll,sv,intj
grina,sv,v
bläck,sv,n
klänga,sv,v
mörka,sv,v
mörda,sv,v
störa,sv,v
röra,sv,n
röra,sv,v
kurslitteratur,sv,n
besättning,sv,n
bagare,sv,n
kortlek,sv,n
såpbubbla,sv,n
skörda,sv,v
hjord,sv,n
sölja,sv,n
enorm,sv,adj
köa,sv,v
spöa,sv,v
göda,sv,v
subversiv,sv,adj
serbisk,sv,adj
abelsk grupp,sv,n
abelsk,sv,adj
bön,sv,n
soppa,sv,n
slå in,sv,v
ryggmärg,sv,n
kasta pärlor för svin,sv,v
pärla,sv,n
mitokondrie,sv,n
genomsnittlig,sv,adj
fängelse,sv,n
hjärnstammen,sv,n
analfabet,sv,n
kikare,sv,n
imperativ,sv,n
infinitiv,sv,n
alkotest,sv,n
altruistisk,sv,adj
algeriska,sv,n
framfusig,sv,adj
frånvarande,sv,adj
ärlighet,sv,n
brisera,sv,v
cykla,sv,v
ytspänning,sv,n
hjärna,sv,n
förstånd,sv,n
interferera,sv,v
projektil,sv,n
elektriker,sv,n
saltsyra,sv,n
väteklorid,sv,n
sällsynta,sv,adj
lakan,sv,n
akronym,sv,n
björntjänst,sv,n
astat,sv,n
oberoende,sv,adj
oberoende,sv,n
elektron,sv,n
nyttja,sv,v
akt,sv,n
arbetslöshet,sv,n
barken,sv,n
etanol,sv,n
antisemit,sv,n
råna,sv,v
plommonstop,sv,n
donator,sv,n
kärna,sv,n
kärna,sv,v
förutnämnd,sv,adj
underskatta,sv,v
raljera,sv,v
bräss,sv,n
bronkit,sv,n
uggla,sv,n
kontring,sv,n
påsk,sv,n
bäver,sv,n
snippa,sv,n
julsång,sv,n
bokhylla,sv,n
julgran,sv,n
förslå,sv,v
föreslå,sv,v
gömma,sv,n
gömma,sv,v
förvägra,sv,v
vägra,sv,v
pröjsa,sv,v
värma,sv,v
värme,sv,n
överväga,sv,v
frimärkssamlare,sv,n
frimärke,sv,n
frimärkssamling,sv,n
samling,sv,n
samlare,sv,n
uteliggare,sv,n
sätta,sv,v
sätta fast,sv,v
sätta på,sv,v
fosfat,sv,n
futtig,sv,adj
fonon,sv,n
sätta till världen,sv,v
tandkräm,sv,n
kräm,sv,n
grädda,sv,n
grädda,sv,v
klubb,sv,n
förening,sv,n
skandal,sv,n
remi,sv,n
stollig,sv,adj
missil,sv,n
morfin,sv,n
signalement,sv,n
vanilj,sv,n
punka,sv,n
hoj,sv,n
katalysator,sv,n
trumpetstek,sv,n
semla,sv,n
radiot,sv,n
lärare,sv,n
bordsduk,sv,n
rävsax,sv,n
isbjörn,sv,n
grizzlybjörn,sv,n
schematisk,sv,adj
bekräfta,sv,v
hingst,sv,n
termometer,sv,n
övrig,sv,adj
öskar,sv,n
gurkmeja,sv,n
hota,sv,v
världsdel,sv,n
gnejs,sv,n
latinsk,sv,adj
mineralogi,sv,n
gräsmånad,sv,n
persika,sv,n
kviga,sv,n
Victoriafallen,sv,n
smörsyra,sv,n
astrolog,sv,n
känslomässig,sv,adj
alkoholism,sv,n
alkoholist,sv,n
bildskärm,sv,n
lyssna,sv,v
kattdjur,sv,n
häfte,sv,n
volym,sv,n
bokföring,sv,n
bokföra,sv,v
skriva in,sv,v
ösregna,sv,v
spöregna,sv,v
stå som spön i backen,sv,v
marsch,sv,n
fortgång,sv,n
framsteg,sv,n
framåtskridande,sv,n
utveckling,sv,n
marschera,sv,v
tåga,sv,v
gränsland,sv,n
gränsa,sv,v
framgång,sv,n
protokollföra,sv,v
väldigt lite,sv,adj
skalle,sv,n
fattning,sv,n
spets,sv,n
topp,sv,n
direktör,sv,n
föreståndare,sv,n
väldigt,sv,adv
väldig,sv,adj
bornyr,sv,n
skum,sv,adj
skum,sv,n
huvud-,sv,adj
främst,sv,adj
skalla,sv,v
styra,sv,v
döpa,sv,v
nämna,sv,v
utnämna,sv,v
vifta,sv,n
kulram,sv,n
mycket lite,sv,adj
-huvud,sv,s
fradga,sv,n
topp-,sv,adj
höst,sv,n
apelsinträd,sv,n
torde,sv,v
burk,sv,n
vattenkanna,sv,n
konservburk,sv,n
konserv,sv,n
konservera,sv,v
lägga in,sv,v
stäng igen,sv,v
knip igen,sv,v
kicka,sv,v
syra-,sv,adj
etta,sv,n
läkemedel,sv,n
medicin,sv,n
läkarvetenskap,sv,n
läkekonst,sv,n
andrahandsvara,sv,n
utskottsvara,sv,n
stödjande,sv,n
tvåan,sv,n
bifalla,sv,v
instämma,sv,v
sekundera,sv,v
sekel,sv,n
århundrade,sv,n
paraply,sv,n
paraply-,sv,n
spelpjäs,sv,n
bemanna,sv,v
existera,sv,v
vara här,sv,v
järnväg,sv,n
holländska,sv,n
holländare,sv,n
holländskor,sv,n
nederländsk,sv,adj
holländsk,sv,adj
lakonisk,sv,adj
skatt,sv,n
radioapparat,sv,n
missbruk,sv,n
missbrukning,sv,n
afghanska,sv,n
bakgrund,sv,n
jordledare,sv,n
jorda,sv,v
ge husarrest,sv,v
ställa på marken,sv,v
hitåt,sv,adv
plantera,sv,v
tråkig,sv,adj
gråna,sv,v
primtal,sv,n
fjolla,sv,n
kröna,sv,v
gå i dam,sv,v
livslängd,sv,n
livstid,sv,n
ålderdom,sv,n
tidsålder,sv,n
åratal,sv,n
åldra,sv,v
åldras,sv,v
svenskspråkig,sv,adj
tjeck,sv,n
mineralvatten,sv,n
vattna,sv,v
ge vatten,sv,v
knekt,sv,n
riddare,sv,n
fastän,sv,conj
dubba,sv,v
djurisk,sv,adj
tjeckisk,sv,adj
ära,sv,n
ära,sv,v
kackerlacka,sv,n
jänta,sv,n
tös,sv,n
betong,sv,n
järn,sv,n
atmosfär,sv,n
lufta,sv,v
syster,sv,n
sjuksköterska,sv,n
sjuksyster,sv,n
medsyster,sv,n
kyla,sv,n
kyla,sv,v
köld,sv,n
förkylning,sv,n
febrig,sv,adj
ansiktsuttryck,sv,n
ICKE,sv,n
NOT,sv,n
göra hål i,sv,v
slå hål i,sv,v
besöka,sv,v
en gång per vecka,sv,adv
en gång i veckan,sv,adv
varje vecka,sv,adv
vecko-,sv,adj
veckans,sv,n
tenn,sv,n
mygga,sv,n
hink,sv,n
komma ihåg,sv,v
minnas,sv,v
memorera,sv,v
ljuda,sv,v
uppfatta,sv,v
tolka,sv,v
tyda,sv,v
vilka,sv,p
vilken,sv,p
baskisk,sv,adj
baskiska,sv,n
stridsyxa,sv,n
arabisk,sv,adj
arabiska,sv,n
enhet,sv,n
handflata,sv,n
vetenskap,sv,n
äckel,sv,n
sötad,sv,adj
färsk,sv,adj
osaltad,sv,adj
behaglig,sv,adj
doftande,sv,adj
härlig,sv,adj
ljuvlig,sv,adj
väldoftande,sv,adj
ljuv,sv,adj
melodisk,sv,adj
välljudande,sv,adj
intagande,sv,adj
gullig,sv,adj
näpen,sv,adj
älsklig,sv,adj
älskvärd,sv,adj
hjälpsam,sv,adj
vänlig,sv,adj
omtänksam,sv,adj
ljuvligt,sv,adv
härligt,sv,adv
sött,sv,adv
underbart,sv,adv
vackert,sv,adv
karamell,sv,n
godsak,sv,n
snask,sv,n
sötsak,sv,n
ledning,sv,n
förhand,sv,n
bränna,sv,v
avfyra,sv,v
ge eld,sv,v
perfektparticip,sv,n
märke,sv,n
tillbaka,sv,adv
baksida,sv,n
bakre,sv,adj
smyga,sv,v
backa upp,sv,v
glittra,sv,v
sekreterare,sv,n
punkt,sv,n
metafor,sv,n
underpant,sv,n
leukocyt,sv,n
sömn,sv,n
ställa,sv,v
sänka,sv,v
försänka,sv,v
duka,sv,v
presentera,sv,v
stelna,sv,v
gå ned,sv,v
gå ner,sv,v
uppsättning,sv,n
kotteri,sv,n
krets,sv,n
umgängeskrets,sv,n
apparat,sv,n
färdig,sv,adj
besluten,sv,adj
bestämd,sv,adj
spikad,sv,adj
uppsatt,sv,adj
blänka,sv,v
glänsa,sv,v
reflektera,sv,v
lysa i ögonen,sv,v
polera,sv,v
putsa,sv,v
blankhet,sv,n
avvikelse,sv,n
hagel,sv,n
skrot,sv,n
hemland,sv,n
sikta in,sv,v
sikta in sig på,sv,v
plattform,sv,n
postulera,sv,v
förutsätta,sv,v
fastetid,sv,n
fäst,sv,adj
färgäkta,sv,adj
kvickt,sv,adv
djupt,sv,adv
anknytning,sv,n
länk,sv,n
hyperlänk,sv,n
länka,sv,v
fält,sv,n
gebit,sv,n
klass,sv,n
område,sv,n
en gång,sv,adv
två gånger,sv,adv
melodi,sv,n
humla,sv,n
pjäs,sv,n
gryta,sv,n
förrättning,sv,n
blåsinstrument,sv,n
islandshäst,sv,n
spika,sv,v
slaveri,sv,n
grabb,sv,n
analogi,sv,n
gå emot,sv,v
svarva,sv,v
klocka,sv,n
klocka,sv,v
armbandsur,sv,n
observera,sv,v
betrakta,sv,v
iaktta,sv,v
ta sig i akt,sv,v
klaff,sv,n
skiva,sv,n
skiva,sv,v
lövas,sv,v
spricka ut,sv,v
bläddra i,sv,v
slagman,sv,n
följd,sv,n
svit,sv,n
oändlig summa,sv,n
kuvert,sv,n
konvolut,sv,n
omslag,sv,n
hölje,sv,n
hylle,sv,n
oändlig,sv,adj
uppåt,sv,adv
isär,sv,adv
uppe,sv,adj
uppdaterad,sv,adj
klaustrofobi,sv,n
konstapel,sv,n
riktlinje,sv,n
nutida,sv,adj
dåtida,sv,adj
samtida,sv,adj
framtida,sv,adj
vektorfält,sv,n
frukost,sv,n
kostnadsfri,sv,adj
lös,sv,adj
lös,sv,v
encyklopedi,sv,n
nederbörd,sv,n
gurkburk,sv,n
jobba,sv,v
bearbeta,sv,v
falsk,sv,adj
osann,sv,adj
advokaten,sv,n
advokater,sv,n
advokaterna,sv,n
advokatens,sv,n
bolivianen,sv,n
arket,sv,n
arks,sv,n
arken,sv,n
arkens,sv,n
arkar,sv,n
arkars,sv,n
arkarna,sv,n
arkarnas,sv,n
arkets,sv,n
asiaten,sv,n
asiater,sv,n
asiaterna,sv,n
asiats,sv,n
asiatens,sv,n
asiaters,sv,n
asiaternas,sv,n
ankor,sv,n
ankorna,sv,n
ankas,sv,n
ankans,sv,n
ankors,sv,n
ankornas,sv,n
hänga ihop,sv,v
hänga med,sv,v
hålla med,sv,v
dela med sig,sv,v
bluffare,sv,n
tallkottkörteln,sv,n
syndabock,sv,n
sarkofag,sv,n
hålla i,sv,v
gränsa till,sv,v
kryptonit,sv,n
mul- och klövsjuka,sv,n
skrika,sv,v
paradis,sv,n
diskho,sv,n
bröd,sv,n
karmosinröd,sv,adj
azer,sv,n
vektor,sv,n
damm,sv,n
dammsugare,sv,n
testosteron,sv,n
aktiebolag,sv,n
befria,sv,v
konversationslexikon,sv,n
greve,sv,n
formel,sv,n
dansös,sv,n
byst,sv,n
behå,sv,n
stege,sv,n
vattenfall,sv,n
bakväg,sv,n
hängmatta,sv,n
asgarva,sv,intj
tillgivenhet,sv,n
skallig,sv,adj
ansikte,sv,n
kryssprodukt,sv,n
enhetsvektor,sv,n
vektorrum,sv,n
topolog,sv,n
enkelt sammanhängande,sv,adj
mångfald,sv,n
morfism,sv,n
gena,sv,v
genväg,sv,n
likström,sv,n
nysa,sv,v
spär,sv,v
räd,sv,n
knipa igen,sv,v
orolig,sv,adj
ekumenisk,sv,adj
ekumenik,sv,n
koppling,sv,n
faktum,sv,n
fettsyra,sv,n
näs,sv,n
souterränghus,sv,n
genomsnitt,sv,n
modul,sv,n
förgifta,sv,v
dödsdom,sv,n
halogenalkan,sv,n
pakt,sv,n
ås,sv,n
nagellackborttagningsmedel,sv,n
pärm,sv,n
oskuld,sv,n
kristen,sv,adj
rättmätig,sv,adj
därför,sv,adv
acceptabel,sv,adj
kråka,sv,n
timme,sv,n
förkortning,sv,n
engelsman,sv,n
stjärna,sv,n
skånk,sv,n
haklapp,sv,n
blyertspenna,sv,n
blyerts,sv,n
öppen,sv,adj
öppna,sv,v
vägg,sv,n
skicklighet,sv,n
missbruka,sv,v
akademiker,sv,n
framför,sv,adv
vinst,sv,n
kartong,sv,n
musikal,sv,n
ostbåge,sv,n
rebell,sv,n
körsbär,sv,n
omständighet,sv,n
balkong,sv,n
läktare,sv,n
galleri,sv,n
tandborste,sv,n
borste,sv,n
turkisk,sv,adj
parallell,sv,adj
framtid,sv,n
olycka,sv,n
öster,sv,n
öster,sv,adv
ostlig,sv,adj
östlig,sv,adj
österut,sv,adv
väst,sv,n
väster,sv,n
väster,sv,adv
västerut,sv,adj
västlig,sv,adj
grov,sv,adj
riktig,sv,adj
